age,q_wage,mean_wage_rate,obs_wage
41.00000,22.00000,11.58646,83.00000
41.00000,23.00000,11.87637,83.00000
41.00000,24.00000,12.12555,84.00000
41.00000,25.00000,12.34332,83.00000
41.00000,26.00000,12.55818,83.00000
41.00000,27.00000,12.75164,83.00000
41.00000,28.00000,12.99207,83.00000
41.00000,29.00000,13.22591,84.00000
41.00000,30.00000,13.43443,83.00000
41.00000,31.00000,13.67230,83.00000
41.00000,32.00000,13.88965,83.00000
41.00000,33.00000,14.07163,83.00000
41.00000,34.00000,14.28170,84.00000
41.00000,35.00000,14.49512,83.00000
41.00000,36.00000,14.70961,83.00000
41.00000,37.00000,14.92905,83.00000
41.00000,38.00000,15.12961,83.00000
41.00000,39.00000,15.33372,84.00000
41.00000,40.00000,15.57234,83.00000
41.00000,41.00000,15.79064,83.00000
41.00000,42.00000,15.99372,83.00000
41.00000,43.00000,16.20113,84.00000
41.00000,44.00000,16.41807,83.00000
41.00000,45.00000,16.63943,83.00000
41.00000,46.00000,16.85698,83.00000
41.00000,47.00000,17.06521,83.00000
41.00000,48.00000,17.31649,84.00000
41.00000,49.00000,17.51814,83.00000
41.00000,50.00000,17.72595,83.00000
41.00000,51.00000,17.93234,83.00000
41.00000,52.00000,18.11355,83.00000
41.00000,53.00000,18.35163,84.00000
41.00000,54.00000,18.59630,83.00000
41.00000,55.00000,18.83119,83.00000
41.00000,56.00000,19.05592,83.00000
41.00000,57.00000,19.29860,83.00000
41.00000,58.00000,19.59982,84.00000
41.00000,59.00000,19.87767,83.00000
41.00000,60.00000,20.12654,83.00000
41.00000,61.00000,20.41500,83.00000
41.00000,62.00000,20.73897,84.00000
41.00000,63.00000,21.02627,83.00000
41.00000,64.00000,21.31216,83.00000
41.00000,65.00000,21.61647,83.00000
41.00000,66.00000,21.92100,83.00000
41.00000,67.00000,22.25498,84.00000
41.00000,68.00000,22.62787,83.00000
41.00000,69.00000,22.98301,83.00000
41.00000,70.00000,23.33984,83.00000
41.00000,71.00000,23.70013,83.00000
41.00000,72.00000,24.02272,84.00000
41.00000,73.00000,24.36131,83.00000
41.00000,74.00000,24.71679,83.00000
41.00000,75.00000,25.11891,83.00000
41.00000,76.00000,25.48465,83.00000
41.00000,77.00000,25.96452,84.00000
41.00000,78.00000,26.49692,83.00000
41.00000,79.00000,26.99566,83.00000
41.00000,80.00000,27.66184,83.00000
41.00000,81.00000,28.33685,84.00000
41.00000,82.00000,29.01573,83.00000
41.00000,83.00000,29.64250,83.00000
41.00000,84.00000,30.38199,83.00000
41.00000,85.00000,31.21967,83.00000
41.00000,86.00000,32.19275,84.00000
41.00000,87.00000,33.32039,83.00000
41.00000,88.00000,34.71628,83.00000
41.00000,89.00000,36.49378,83.00000
41.00000,90.00000,38.21954,83.00000
41.00000,91.00000,40.22045,84.00000
41.00000,92.00000,42.55462,83.00000
41.00000,93.00000,44.13935,83.00000
41.00000,94.00000,45.50381,83.00000
41.00000,95.00000,47.67615,83.00000
41.00000,96.00000,50.86124,84.00000
41.00000,97.00000,56.47544,83.00000
41.00000,98.00000,67.87584,83.00000
41.00000,99.00000,93.08020,83.00000
41.00000,100.00000,307.94052,83.00000
42.00000,1.00000,5.20490,83.00000
42.00000,2.00000,5.69494,82.00000
42.00000,3.00000,6.12897,83.00000
42.00000,4.00000,6.51734,82.00000
42.00000,5.00000,6.83956,83.00000
42.00000,6.00000,7.16456,82.00000
42.00000,7.00000,7.54444,83.00000
42.00000,8.00000,7.92540,82.00000
42.00000,9.00000,8.22396,83.00000
42.00000,10.00000,8.56788,82.00000
42.00000,11.00000,8.87903,83.00000
42.00000,12.00000,9.19275,82.00000
42.00000,13.00000,9.40591,83.00000
42.00000,14.00000,9.65865,82.00000
42.00000,15.00000,9.93156,83.00000
42.00000,16.00000,10.19772,82.00000
42.00000,17.00000,10.46830,82.00000
42.00000,18.00000,10.69283,83.00000
42.00000,19.00000,10.90502,82.00000
42.00000,20.00000,11.14069,83.00000
42.00000,21.00000,11.39143,82.00000
42.00000,22.00000,11.65526,83.00000
42.00000,23.00000,11.91007,82.00000
42.00000,24.00000,12.10717,83.00000
42.00000,25.00000,12.34900,82.00000
42.00000,26.00000,12.58006,83.00000
42.00000,27.00000,12.83032,82.00000
42.00000,28.00000,13.05037,83.00000
42.00000,29.00000,13.30779,82.00000
42.00000,30.00000,13.51218,83.00000
42.00000,31.00000,13.72295,82.00000
42.00000,32.00000,13.94232,83.00000
42.00000,33.00000,14.14949,82.00000
42.00000,34.00000,14.37290,82.00000
42.00000,35.00000,14.58301,83.00000
42.00000,36.00000,14.78874,82.00000
42.00000,37.00000,15.00641,83.00000
42.00000,38.00000,15.22840,82.00000
42.00000,39.00000,15.46092,83.00000
42.00000,40.00000,15.66926,82.00000
42.00000,41.00000,15.91491,83.00000
42.00000,42.00000,16.12181,82.00000
42.00000,43.00000,16.31787,83.00000
42.00000,44.00000,16.55973,82.00000
42.00000,45.00000,16.81126,83.00000
42.00000,46.00000,17.00769,82.00000
42.00000,47.00000,17.23366,83.00000
42.00000,48.00000,17.44143,82.00000
42.00000,49.00000,17.67908,83.00000
42.00000,50.00000,17.91659,82.00000
42.00000,51.00000,18.14685,82.00000
42.00000,52.00000,18.37079,83.00000
42.00000,53.00000,18.60704,82.00000
42.00000,54.00000,18.84626,83.00000
42.00000,55.00000,19.09081,82.00000
42.00000,56.00000,19.32876,83.00000
42.00000,57.00000,19.58793,82.00000
42.00000,58.00000,19.85605,83.00000
42.00000,59.00000,20.11378,82.00000
42.00000,60.00000,20.37223,83.00000
42.00000,61.00000,20.62745,82.00000
42.00000,62.00000,20.94539,83.00000
42.00000,63.00000,21.25329,82.00000
42.00000,64.00000,21.55533,83.00000
42.00000,65.00000,21.86490,82.00000
42.00000,66.00000,22.15882,83.00000
42.00000,67.00000,22.52870,82.00000
42.00000,68.00000,22.90936,82.00000
42.00000,69.00000,23.30054,83.00000
42.00000,70.00000,23.72505,82.00000
42.00000,71.00000,24.13841,83.00000
42.00000,72.00000,24.51221,82.00000
42.00000,73.00000,24.84656,83.00000
42.00000,74.00000,25.17624,82.00000
42.00000,75.00000,25.57157,83.00000
42.00000,76.00000,25.98274,82.00000
42.00000,77.00000,26.45651,83.00000
42.00000,78.00000,26.94713,82.00000
42.00000,79.00000,27.46017,83.00000
42.00000,80.00000,27.97512,82.00000
42.00000,81.00000,28.53796,83.00000
42.00000,82.00000,29.16094,82.00000
42.00000,83.00000,29.84268,83.00000
42.00000,84.00000,30.52075,82.00000
42.00000,85.00000,31.27857,82.00000
42.00000,86.00000,32.17048,83.00000
42.00000,87.00000,33.31001,82.00000
42.00000,88.00000,34.68847,83.00000
42.00000,89.00000,36.20227,82.00000
42.00000,90.00000,38.24095,83.00000
42.00000,91.00000,40.66061,82.00000
42.00000,92.00000,42.81364,83.00000
42.00000,93.00000,44.86692,82.00000
42.00000,94.00000,46.57933,83.00000
42.00000,95.00000,49.36987,82.00000
42.00000,96.00000,53.00559,83.00000
42.00000,97.00000,59.23526,82.00000
42.00000,98.00000,69.15619,83.00000
42.00000,99.00000,93.78174,82.00000
42.00000,100.00000,370.39551,82.00000
43.00000,1.00000,5.30097,82.00000
43.00000,2.00000,5.83400,81.00000
43.00000,3.00000,6.26330,81.00000
43.00000,4.00000,6.65175,81.00000
43.00000,5.00000,7.02742,81.00000
43.00000,6.00000,7.41677,81.00000
43.00000,7.00000,7.73985,81.00000
43.00000,8.00000,8.02587,81.00000
43.00000,9.00000,8.36675,81.00000
43.00000,10.00000,8.66553,81.00000
43.00000,11.00000,8.99346,81.00000
43.00000,12.00000,9.32185,81.00000
43.00000,13.00000,9.57006,81.00000
43.00000,14.00000,9.78976,81.00000
43.00000,15.00000,10.04200,81.00000
43.00000,16.00000,10.35091,81.00000
43.00000,17.00000,10.63171,82.00000
43.00000,18.00000,10.86189,81.00000
43.00000,19.00000,11.09528,81.00000
43.00000,20.00000,11.35980,81.00000
43.00000,21.00000,11.58956,81.00000
43.00000,22.00000,11.85378,81.00000
43.00000,23.00000,12.07160,81.00000
43.00000,24.00000,12.31385,81.00000
43.00000,25.00000,12.54733,81.00000
43.00000,26.00000,12.76279,81.00000
43.00000,27.00000,12.97100,81.00000
43.00000,28.00000,13.20468,81.00000
43.00000,29.00000,13.42216,81.00000
43.00000,30.00000,13.60855,81.00000
43.00000,31.00000,13.84113,81.00000
43.00000,32.00000,14.08112,81.00000
43.00000,33.00000,14.30366,81.00000
43.00000,34.00000,14.53303,82.00000
43.00000,35.00000,14.73705,81.00000
43.00000,36.00000,14.95609,81.00000
43.00000,37.00000,15.20584,81.00000
43.00000,38.00000,15.43740,81.00000
43.00000,39.00000,15.60909,81.00000
43.00000,40.00000,15.80008,81.00000
43.00000,41.00000,16.03968,81.00000
43.00000,42.00000,16.27921,81.00000
43.00000,43.00000,16.48333,81.00000
43.00000,44.00000,16.71712,81.00000
43.00000,45.00000,16.94333,81.00000
43.00000,46.00000,17.16379,81.00000
43.00000,47.00000,17.36283,81.00000
43.00000,48.00000,17.57417,81.00000
43.00000,49.00000,17.77812,81.00000
43.00000,50.00000,17.99230,81.00000
43.00000,51.00000,18.21553,82.00000
43.00000,52.00000,18.45904,81.00000
43.00000,53.00000,18.69917,81.00000
43.00000,54.00000,18.95018,81.00000
43.00000,55.00000,19.20838,81.00000
43.00000,56.00000,19.42461,81.00000
43.00000,57.00000,19.67644,81.00000
43.00000,58.00000,19.93485,81.00000
43.00000,59.00000,20.20341,81.00000
43.00000,60.00000,20.47126,81.00000
43.00000,61.00000,20.72072,81.00000
43.00000,62.00000,20.99875,81.00000
43.00000,63.00000,21.26851,81.00000
43.00000,64.00000,21.55343,81.00000
43.00000,65.00000,21.91499,81.00000
43.00000,66.00000,22.24780,81.00000
43.00000,67.00000,22.59273,82.00000
43.00000,68.00000,22.97403,81.00000
43.00000,69.00000,23.36037,81.00000
43.00000,70.00000,23.73960,81.00000
43.00000,71.00000,24.13505,81.00000
43.00000,72.00000,24.55242,81.00000
43.00000,73.00000,24.91552,81.00000
43.00000,74.00000,25.32049,81.00000
43.00000,75.00000,25.70253,81.00000
43.00000,76.00000,26.14186,81.00000
43.00000,77.00000,26.55524,81.00000
43.00000,78.00000,27.07765,81.00000
43.00000,79.00000,27.61259,81.00000
43.00000,80.00000,28.12342,81.00000
43.00000,81.00000,28.78121,81.00000
43.00000,82.00000,29.46696,81.00000
43.00000,83.00000,30.20468,81.00000
43.00000,84.00000,30.92774,82.00000
43.00000,85.00000,31.81609,81.00000
43.00000,86.00000,32.78437,81.00000
43.00000,87.00000,34.07397,81.00000
43.00000,88.00000,35.35479,81.00000
43.00000,89.00000,36.92005,81.00000
43.00000,90.00000,38.93481,81.00000
43.00000,91.00000,41.31605,81.00000
43.00000,92.00000,43.36074,81.00000
43.00000,93.00000,44.70348,81.00000
43.00000,94.00000,46.50459,81.00000
43.00000,95.00000,49.59656,81.00000
43.00000,96.00000,55.26189,81.00000
43.00000,97.00000,61.50125,81.00000
43.00000,98.00000,75.16741,81.00000
43.00000,99.00000,102.70920,81.00000
43.00000,100.00000,391.70840,81.00000
44.00000,1.00000,5.31326,81.00000
44.00000,2.00000,5.81175,81.00000
44.00000,3.00000,6.24156,80.00000
44.00000,4.00000,6.70732,81.00000
44.00000,5.00000,7.17899,80.00000
44.00000,6.00000,7.53394,81.00000
44.00000,7.00000,7.84431,80.00000
44.00000,8.00000,8.16757,81.00000
44.00000,9.00000,8.51482,80.00000
44.00000,10.00000,8.84829,81.00000
44.00000,11.00000,9.13506,80.00000
44.00000,12.00000,9.39277,81.00000
44.00000,13.00000,9.64047,81.00000
44.00000,14.00000,9.91133,80.00000
44.00000,15.00000,10.22504,81.00000
44.00000,16.00000,10.52652,80.00000
44.00000,17.00000,10.79456,81.00000
44.00000,18.00000,11.08976,80.00000
44.00000,19.00000,11.33044,81.00000
44.00000,20.00000,11.53401,80.00000
44.00000,21.00000,11.78249,81.00000
44.00000,22.00000,12.03505,80.00000
44.00000,23.00000,12.24948,81.00000
44.00000,24.00000,12.44664,80.00000
44.00000,25.00000,12.68798,81.00000
44.00000,26.00000,12.92963,81.00000
44.00000,27.00000,13.18406,80.00000
44.00000,28.00000,13.43487,81.00000
44.00000,29.00000,13.62674,80.00000
44.00000,30.00000,13.86749,81.00000
44.00000,31.00000,14.09495,80.00000
44.00000,32.00000,14.31987,81.00000
44.00000,33.00000,14.57936,80.00000
44.00000,34.00000,14.85227,81.00000
44.00000,35.00000,15.06837,80.00000
44.00000,36.00000,15.26272,81.00000
44.00000,37.00000,15.49267,80.00000
44.00000,38.00000,15.71278,81.00000
44.00000,39.00000,15.90045,81.00000
44.00000,40.00000,16.11307,80.00000
44.00000,41.00000,16.32221,81.00000
44.00000,42.00000,16.55024,80.00000
44.00000,43.00000,16.74980,81.00000
44.00000,44.00000,16.96718,80.00000
44.00000,45.00000,17.16741,81.00000
44.00000,46.00000,17.41905,80.00000
44.00000,47.00000,17.68350,81.00000
44.00000,48.00000,17.87927,80.00000
44.00000,49.00000,18.09327,81.00000
44.00000,50.00000,18.29061,80.00000
44.00000,51.00000,18.50858,81.00000
44.00000,52.00000,18.72155,81.00000
44.00000,53.00000,18.93609,80.00000
44.00000,54.00000,19.17178,81.00000
44.00000,55.00000,19.41067,80.00000
44.00000,56.00000,19.65458,81.00000
44.00000,57.00000,19.90132,80.00000
44.00000,58.00000,20.19728,81.00000
44.00000,59.00000,20.52460,80.00000
44.00000,60.00000,20.84017,81.00000
44.00000,61.00000,21.12739,80.00000
44.00000,62.00000,21.41377,81.00000
44.00000,63.00000,21.67974,81.00000
44.00000,64.00000,22.00341,80.00000
44.00000,65.00000,22.30788,81.00000
44.00000,66.00000,22.65899,80.00000
44.00000,67.00000,22.98866,81.00000
44.00000,68.00000,23.36487,80.00000
44.00000,69.00000,23.71721,81.00000
44.00000,70.00000,24.07032,80.00000
44.00000,71.00000,24.41852,81.00000
44.00000,72.00000,24.79654,80.00000
44.00000,73.00000,25.20808,81.00000
44.00000,74.00000,25.62114,80.00000
44.00000,75.00000,26.00199,81.00000
44.00000,76.00000,26.41918,81.00000
44.00000,77.00000,26.89995,80.00000
44.00000,78.00000,27.37398,81.00000
44.00000,79.00000,27.87164,80.00000
44.00000,80.00000,28.47011,81.00000
44.00000,81.00000,29.11096,80.00000
44.00000,82.00000,29.69467,81.00000
44.00000,83.00000,30.44305,80.00000
44.00000,84.00000,31.34854,81.00000
44.00000,85.00000,32.27827,80.00000
44.00000,86.00000,33.28771,81.00000
44.00000,87.00000,34.51189,80.00000
44.00000,88.00000,35.91066,81.00000
44.00000,89.00000,37.56038,81.00000
44.00000,90.00000,39.45758,80.00000
44.00000,91.00000,41.49758,81.00000
44.00000,92.00000,43.68677,80.00000
44.00000,93.00000,45.29574,81.00000
44.00000,94.00000,47.02312,80.00000
44.00000,95.00000,49.81586,81.00000
44.00000,96.00000,53.85829,80.00000
44.00000,97.00000,61.06176,81.00000
44.00000,98.00000,72.79678,80.00000
44.00000,99.00000,101.54462,81.00000
44.00000,100.00000,372.51822,80.00000
45.00000,1.00000,5.27393,80.00000
45.00000,2.00000,5.79770,79.00000
45.00000,3.00000,6.28905,79.00000
45.00000,4.00000,6.77655,79.00000
45.00000,5.00000,7.18659,79.00000
45.00000,6.00000,7.54731,79.00000
45.00000,7.00000,7.93358,80.00000
45.00000,8.00000,8.27013,79.00000
45.00000,9.00000,8.56934,79.00000
45.00000,10.00000,8.89204,79.00000
45.00000,11.00000,9.22160,79.00000
45.00000,12.00000,9.52623,79.00000
45.00000,13.00000,9.80236,80.00000
45.00000,14.00000,10.10201,79.00000
45.00000,15.00000,10.35935,79.00000
45.00000,16.00000,10.60589,79.00000
45.00000,17.00000,10.89851,79.00000
45.00000,18.00000,11.16712,79.00000
45.00000,19.00000,11.41738,80.00000
45.00000,20.00000,11.67873,79.00000
45.00000,21.00000,11.90898,79.00000
45.00000,22.00000,12.15191,79.00000
45.00000,23.00000,12.39420,79.00000
45.00000,24.00000,12.60444,79.00000
45.00000,25.00000,12.81782,79.00000
45.00000,26.00000,13.05411,80.00000
45.00000,27.00000,13.30530,79.00000
45.00000,28.00000,13.56237,79.00000
45.00000,29.00000,13.81424,79.00000
45.00000,30.00000,14.02986,79.00000
45.00000,31.00000,14.24547,79.00000
45.00000,32.00000,14.48626,80.00000
45.00000,33.00000,14.71944,79.00000
45.00000,34.00000,14.93785,79.00000
45.00000,35.00000,15.16724,79.00000
45.00000,36.00000,15.42413,79.00000
45.00000,37.00000,15.63120,79.00000
45.00000,38.00000,15.83745,80.00000
45.00000,39.00000,16.02355,79.00000
45.00000,40.00000,16.23136,79.00000
45.00000,41.00000,16.43667,79.00000
45.00000,42.00000,16.64189,79.00000
45.00000,43.00000,16.82926,79.00000
45.00000,44.00000,17.03653,80.00000
45.00000,45.00000,17.26004,79.00000
45.00000,46.00000,17.43940,79.00000
45.00000,47.00000,17.64976,79.00000
45.00000,48.00000,17.87190,79.00000
45.00000,49.00000,18.09888,79.00000
45.00000,50.00000,18.34678,79.00000
45.00000,51.00000,18.56248,80.00000
45.00000,52.00000,18.77523,79.00000
45.00000,53.00000,19.01089,79.00000
45.00000,54.00000,19.22460,79.00000
45.00000,55.00000,19.45942,79.00000
45.00000,56.00000,19.74759,79.00000
45.00000,57.00000,20.03885,80.00000
45.00000,58.00000,20.32515,79.00000
45.00000,59.00000,20.58486,79.00000
45.00000,60.00000,20.90069,79.00000
45.00000,61.00000,21.20644,79.00000
45.00000,62.00000,21.47672,79.00000
45.00000,63.00000,21.79148,80.00000
45.00000,64.00000,22.12638,79.00000
45.00000,65.00000,22.43276,79.00000
45.00000,66.00000,22.71742,79.00000
45.00000,67.00000,23.03290,79.00000
45.00000,68.00000,23.36209,79.00000
45.00000,69.00000,23.70619,80.00000
45.00000,70.00000,24.07143,79.00000
45.00000,71.00000,24.43987,79.00000
45.00000,72.00000,24.76322,79.00000
45.00000,73.00000,25.11249,79.00000
45.00000,74.00000,25.48589,79.00000
45.00000,75.00000,25.83694,79.00000
45.00000,76.00000,26.21348,80.00000
45.00000,77.00000,26.68369,79.00000
45.00000,78.00000,27.19517,79.00000
45.00000,79.00000,27.75627,79.00000
45.00000,80.00000,28.33419,79.00000
45.00000,81.00000,28.99306,79.00000
45.00000,82.00000,29.58142,80.00000
45.00000,83.00000,30.26485,79.00000
45.00000,84.00000,31.31480,79.00000
45.00000,85.00000,32.21437,79.00000
45.00000,86.00000,33.34361,79.00000
45.00000,87.00000,34.42652,79.00000
45.00000,88.00000,35.87461,80.00000
45.00000,89.00000,37.33379,79.00000
45.00000,90.00000,38.95996,79.00000
45.00000,91.00000,40.79690,79.00000
45.00000,92.00000,42.64214,79.00000
45.00000,93.00000,44.01594,79.00000
45.00000,94.00000,45.89837,80.00000
45.00000,95.00000,49.00819,79.00000
45.00000,96.00000,53.01780,79.00000
45.00000,97.00000,60.78640,79.00000
45.00000,98.00000,74.81448,79.00000
45.00000,99.00000,105.16885,79.00000
45.00000,100.00000,405.01367,79.00000
46.00000,1.00000,5.26662,78.00000
46.00000,2.00000,5.86522,78.00000
46.00000,3.00000,6.38364,78.00000
46.00000,4.00000,6.86494,77.00000
46.00000,5.00000,7.26078,78.00000
46.00000,6.00000,7.62157,78.00000
46.00000,7.00000,7.99591,78.00000
46.00000,8.00000,8.32583,77.00000
46.00000,9.00000,8.60533,78.00000
46.00000,10.00000,8.92648,78.00000
46.00000,11.00000,9.25353,78.00000
46.00000,12.00000,9.56709,77.00000
46.00000,13.00000,9.88557,78.00000
46.00000,14.00000,10.13428,78.00000
46.00000,15.00000,10.39215,77.00000
46.00000,16.00000,10.65027,78.00000
46.00000,17.00000,10.95431,78.00000
46.00000,18.00000,11.21231,78.00000
46.00000,19.00000,11.48173,77.00000
46.00000,20.00000,11.73966,78.00000
46.00000,21.00000,11.97844,78.00000
46.00000,22.00000,12.23183,78.00000
46.00000,23.00000,12.48154,77.00000
46.00000,24.00000,12.73128,78.00000
46.00000,25.00000,12.94813,78.00000
46.00000,26.00000,13.19478,77.00000
46.00000,27.00000,13.45676,78.00000
46.00000,28.00000,13.70865,78.00000
46.00000,29.00000,13.93746,78.00000
46.00000,30.00000,14.17057,77.00000
46.00000,31.00000,14.45953,78.00000
46.00000,32.00000,14.69327,78.00000
46.00000,33.00000,14.90223,78.00000
46.00000,34.00000,15.12268,77.00000
46.00000,35.00000,15.34567,78.00000
46.00000,36.00000,15.59953,78.00000
46.00000,37.00000,15.83109,78.00000
46.00000,38.00000,16.09420,77.00000
46.00000,39.00000,16.29177,78.00000
46.00000,40.00000,16.49804,78.00000
46.00000,41.00000,16.71742,77.00000
46.00000,42.00000,16.91781,78.00000
46.00000,43.00000,17.12656,78.00000
46.00000,44.00000,17.36142,78.00000
46.00000,45.00000,17.59407,77.00000
46.00000,46.00000,17.80906,78.00000
46.00000,47.00000,18.00671,78.00000
46.00000,48.00000,18.23171,78.00000
46.00000,49.00000,18.41620,77.00000
46.00000,50.00000,18.63348,78.00000
46.00000,51.00000,18.86594,78.00000
46.00000,52.00000,19.07528,77.00000
46.00000,53.00000,19.31283,78.00000
46.00000,54.00000,19.54696,78.00000
46.00000,55.00000,19.80307,78.00000
46.00000,56.00000,20.05360,77.00000
46.00000,57.00000,20.28128,78.00000
46.00000,58.00000,20.56153,78.00000
46.00000,59.00000,20.81617,78.00000
46.00000,60.00000,21.06905,77.00000
46.00000,61.00000,21.38498,78.00000
46.00000,62.00000,21.67738,78.00000
46.00000,63.00000,22.02514,77.00000
46.00000,64.00000,22.37245,78.00000
46.00000,65.00000,22.63886,78.00000
46.00000,66.00000,23.00498,78.00000
46.00000,67.00000,23.35139,77.00000
46.00000,68.00000,23.70331,78.00000
46.00000,69.00000,24.02048,78.00000
46.00000,70.00000,24.34358,78.00000
46.00000,71.00000,24.67015,77.00000
46.00000,72.00000,25.00732,78.00000
46.00000,73.00000,25.37649,78.00000
46.00000,74.00000,25.74961,78.00000
46.00000,75.00000,26.21556,77.00000
46.00000,76.00000,26.62179,78.00000
46.00000,77.00000,27.04241,78.00000
46.00000,78.00000,27.52855,77.00000
46.00000,79.00000,28.03336,78.00000
46.00000,80.00000,28.67604,78.00000
46.00000,81.00000,29.38350,78.00000
